TransactionAmount,TransactionHour,TransactionDayOfWeek,IsWeekend,TransactionDistanceKm,CustomerAge,CityPopulation,TransactionCategoryEncoded,IsFraud
69.1,13,3,0,50.553916628013326,22.584531143052704,230,0,0
45.13,8,6,1,84.38307177637117,44.26557152635181,1810,2,0
4.79,14,5,1,92.11984446831931,42.652977412731005,346,8,0
6.34,14,3,0,75.31962572411646,77.37440109514031,2328,13,0
68.47,22,3,0,5.8210288942781965,42.46132785763176,3776,1,0
49.92,3,0,0,69.88941812073597,33.66461327857632,20328,3,0
7.07,19,1,0,116.88639504124636,31.21423682409309,338,11,0
43.9,16,3,0,84.83885549136004,78.72689938398358,1363,6,0
2.15,19,0,0,73.30286726638991,58.110882956878854,13422,10,0
92.2,6,0,0,81.2459482852205,28.550308008213552,316665,2,0
5.86,21,5,1,73.2819293882135,57.8507871321013,370,13,0
4.67,20,3,0,57.34441790414797,21.744010951403148,9594,8,0
1.23,12,1,0,107.3995494650024,28.112251882272417,69,13,0
77.95,22,4,0,13.381234813576029,41.02669404517454,1446,5,0
8.61,8,5,1,12.90537896338788,43.337440109514034,5548,8,0
156.66,19,6,1,94.45122408187468,50.31622176591376,743,5,0
493.5,16,6,1,29.788908629719767,24.61601642710472,1770,13,0
81.31,2,3,0,82.72699054916669,55.24709103353867,192,2,0
73.22,23,6,1,14.870357092643426,30.99520876112252,888,1,0
91.44,22,3,0,83.84123281649686,33.125256673511295,741,6,0
35.07,14,0,0,78.69488336327287,67.74537987679672,254282,10,0
44.85,9,2,0,31.501806044269877,77.03764544832306,60,2,0
16.26,19,0,0,130.89952236854538,47.715263518138265,270712,6,0
31.46,23,2,0,92.12525712165657,44.12594113620808,910148,5,0
9.55,3,2,0,76.06168470677319,52.799452429842574,680,12,0
7.52,14,0,0,64.58277537102641,44.120465434633815,18182,6,0
239.05,10,2,0,63.55302264836132,28.071184120465436,8830,4,0
79.84,4,0,0,120.9004629745014,19.852156057494867,1312922,2,0
4.22,20,0,0,91.43691438568102,35.57563312799452,3451,9,0
207.24,13,3,0,121.68668260245005,43.68788501026694,1595797,10,0
150.48,11,3,0,63.35827196441551,32.78850102669404,1140,12,0
74.36,0,6,1,122.6161454541326,88.11772758384669,2807,2,0
5.69,21,6,1,17.813865979376562,21.30321697467488,1423,13,0
433.89,21,6,1,70.47238676923685,44.67077344284736,964,13,0
3.17,13,1,0,86.58897068798231,63.8631074606434,207,5,0
54.14,0,2,0,114.01797059888744,81.27583846680356,376,2,0
55.34,17,6,1,61.509081250829134,31.693360711841205,910148,9,0
2.65,15,4,0,83.47553547764474,35.90691307323751,1930,12,0
52.15,3,0,0,120.65581120414389,47.90143737166324,753116,9,0
3.95,4,0,0,28.00911342169061,92.8788501026694,798,11,0
11.3,17,5,1,96.81891006521587,44.18343600273785,35299,6,0
6.82,8,3,0,99.4504194836397,62.157426420260094,118,12,0
777.65,15,6,1,95.33698132339555,46.90485968514716,743,11,0
10.16,12,6,1,53.63804962837007,70.80629705681041,1190,10,0
79.89,9,2,0,38.878421512587764,32.95277207392197,16163,2,0
53.63,16,6,1,95.29345067905584,73.67830253251198,165,1,0
58.7,5,6,1,62.93099863322084,59.663244353182755,927396,2,0
107.24,0,1,0,70.10767016720783,41.412731006160165,168,8,0
77.83,1,0,0,74.11152915552482,52.8952772073922,1383,2,0
428.22,17,0,0,41.5943074343282,38.54346338124572,124967,9,0
37.9,18,4,0,49.257589088997484,50.40657084188912,568,10,0
33.32,1,1,0,93.35313967980295,32.16974674880219,32891,4,0
77.26,10,6,1,90.77120827823823,88.96919917864476,3263,2,0
101.75,20,6,1,58.672996378788234,44.07939767282683,18182,6,0
650.45,11,0,0,46.26344672053396,83.60574948665298,1288,8,0
440.96,6,5,1,119.77330070063242,54.888432580424364,11751,9,0
8.01,7,2,0,58.12016193243606,25.240246406570844,4354,8,0
106.41,19,5,1,19.407091235975273,46.98425735797399,55581,7,0
42.16,9,0,0,76.43792796384392,21.245722108145106,166081,3,0
7.09,16,2,0,126.2134868306803,44.31211498973306,1810,10,0
9.14,22,6,1,70.55619588950161,31.88227241615332,545147,6,0
3.74,20,3,0,28.51329526826797,45.74948665297741,5621,12,0
22.55,19,1,0,65.27556531324646,79.35386721423683,1363,7,0
35.93,10,4,0,33.500203231584415,44.14236824093087,35299,2,0
157.28,9,6,1,40.93370742755729,57.111567419575636,91,4,0
50.4,21,6,1,103.0035572179749,55.45242984257358,6581,1,0
74.88,6,3,0,71.1647264009158,30.365503080082135,2368,2,0
6.08,12,1,0,37.070601570971355,40.38329911019849,757530,8,0
61.05,19,6,1,94.91505009989285,42.82819986310746,26551,0,0
57.59,18,6,1,121.4615857386722,38.327173169062284,222785,5,0
1.39,2,0,0,112.53733785444393,51.88774811772758,156391,12,0
4.13,19,0,0,99.31383853182318,41.99041752224504,158701,5,0
2.29,11,5,1,106.47569378768927,57.52498288843258,38912,11,0
84.54,5,6,1,11.470399495927342,42.33538672142368,3776,2,0
4.45,16,4,0,90.6590219666383,34.65845311430527,718,12,0
71.96,12,6,1,81.54931500172991,36.04106776180698,2906700,5,0
96.01,9,3,0,87.75715988711227,90.81177275838466,1063,4,0
96.14,9,2,0,104.63135261397306,59.3264887063655,214518,2,0
47.2,3,2,0,87.12595698152087,40.40520191649555,595,9,0
128.71,7,6,1,35.23303494087458,58.52703627652293,2158,4,0
45.43,11,0,0,86.81627767356777,46.48049281314169,5927,4,0
768.84,22,5,1,80.59484499257164,73.55783709787816,2290,8,1
89.26,11,6,1,103.08341480074503,28.361396303901437,828,4,0
9.49,14,4,0,84.82437297672074,40.35318275154004,757530,9,0
34.13,18,6,1,52.044013094809046,32.37234770704997,12335,1,0
75.42,14,0,0,29.400397620775767,37.93018480492813,49,0,0
82.44,19,4,0,108.92749017058189,26.102669404517453,238602,7,0
40.29,15,2,0,114.79146434306224,33.021218343600275,2501,10,0
95.3,5,0,0,71.17504345753231,68.78302532511978,104396,2,0
4.42,15,6,1,99.39794613940184,29.26488706365503,77,5,0
2.64,3,6,1,78.45239428313312,72.21902806297057,673342,11,0
11.48,12,1,0,38.379447111856216,77.71663244353182,864,5,0
358.26,15,5,1,80.25989478909902,42.15468856947297,3996,0,0
49.68,11,4,0,104.70147482216937,47.1895961670089,922,2,0
221.08,8,6,1,73.31707669096787,56.988364134154686,103927,9,0
67.77,15,0,0,25.781384804002176,41.275838466803556,149,7,0
13.93,14,6,1,86.09620181389813,61.91375770020534,1426,10,0
12.28,16,6,1,105.86747433666471,41.445585215605746,149,7,0
15.06,0,0,0,119.39765093456968,68.79671457905545,1100,11,0
164.27,14,5,1,98.3173400825152,48.68720054757016,34496,12,0
4.64,13,4,0,95.1159332603504,42.57905544147844,3776,11,0
174.36,21,0,0,69.95192762920898,22.677618069815196,2408,12,0
43.52,22,4,0,107.27864200399048,46.94318959616701,55581,10,0
42.37,13,5,1,38.03430161542457,71.129363449692,1190,10,0
30.29,2,4,0,136.41371127586612,31.2580424366872,35371,3,0
2.97,12,6,1,107.12367081860243,47.08008213552361,528,6,0
63.57,9,0,0,108.83078574451693,61.23477070499658,937,2,0
64.36,23,0,0,62.09637099442145,42.48596851471595,4726,6,0
13.66,23,5,1,12.112467753990991,34.53798767967146,6006,8,0
9.43,2,1,0,42.21718729789633,64.24093086926763,1312,9,0
120.3,6,2,0,99.2793684701344,30.8145106091718,338,4,0
46.92,5,6,1,97.04463269742472,57.37713894592745,1143,2,0
85.93,0,6,1,94.83238683173961,92.57768651608487,16305,1,0
29.84,17,0,0,35.940305180510926,52.369609856262834,344,5,0
107.23,9,6,1,60.68332306639062,65.14715947980835,133,4,0
8.09,13,4,0,93.68223861040889,27.572895277207394,520,13,0
99.91,5,0,0,59.410402093239384,67.35934291581108,736284,2,0
10.66,17,6,1,80.1054313337905,35.73990417522245,328,11,0
90.05,7,5,1,98.05558778417696,33.73032169746749,760,4,0
60.89,2,6,1,75.81830832838675,47.02258726899384,922,2,0
9.66,14,5,1,33.05461851375692,49.659137577002056,1979,10,0
78.75,20,1,0,104.82801182732806,56.27378507871321,91,5,0
9.33,21,0,0,2.431603412039867,26.209445585215605,30770,1,0
74.99,18,3,0,103.49122485533842,37.86721423682409,143,5,0
3.28,23,6,1,84.07635299671497,90.7542778918549,19090,5,0
1.38,22,0,0,94.12758342676223,46.09445585215606,749635,11,0
41.77,14,6,1,54.201739653811416,34.2943189596167,20328,5,0
63.26,23,1,0,69.29874582757262,57.41820670773443,247,1,0
5.0,15,4,0,77.03617655391201,33.686516084873375,824,11,0
9.55,21,5,1,86.64561453384471,30.882956878850102,1847,13,0
26.5,20,5,1,115.20536864620814,38.8062970568104,134056,6,0
3.23,22,0,0,81.43494438526835,29.177275838466805,1382480,12,0
81.92,21,2,0,110.21568394754225,39.15126625598905,21902,7,0
107.15,4,2,0,78.33091132866103,52.56947296372348,680,4,0
5.93,23,2,0,69.56295486957193,46.724161533196444,863,11,0
214.23,0,0,0,106.48772848477624,26.321697467488022,123373,4,0
8.44,22,4,0,29.0950034071776,79.65229295003422,145,1,0
7.33,23,3,0,123.92744032981848,30.496919917864478,341043,12,0
94.46,23,6,1,15.811892749679643,14.778918548939084,267,0,0
21.67,16,2,0,97.74632252844302,59.37303216974675,478,7,0
34.78,19,5,1,64.78730253163151,42.5927446954141,7155,5,0
3.74,19,5,1,110.28328681275015,21.05133470225873,17867,1,0
10.36,14,6,1,38.43764699405659,49.177275838466805,551,1,0
46.16,8,1,0,55.77446930283129,87.32375085557837,397,2,0
61.94,9,0,0,51.1946623004413,38.25051334702259,2644,4,0
91.84,2,5,1,116.61866086589811,18.420260095824776,4198,2,0
10.48,13,0,0,121.60099572154293,22.075290896646134,1689,11,0
173.99,19,3,0,95.56527728126872,48.720054757015745,34496,7,0
152.9,13,1,0,100.13973242861516,47.17316906228611,454,7,0
11.5,18,5,1,86.35804502539945,46.050650239561946,190178,0,0
126.54,22,5,1,84.97180370239745,89.50308008213553,52126,7,0
64.59,5,0,0,109.74165870624688,31.581108829568787,910148,2,0
4.87,8,6,1,95.64423633301826,47.51540041067762,255,8,0
7.64,16,4,0,63.69191263176236,48.56673511293634,248858,12,0
120.88,18,5,1,60.250166968865486,73.30595482546201,450,6,0
41.63,3,1,0,127.41546375630429,78.05338809034907,36784,1,0
6.32,5,4,0,121.03303413305304,68.83778234086242,331,8,0
773.4,22,0,0,76.2403997657049,54.60369609856263,2317,8,1
9.1,23,2,0,90.66920811343908,60.492813141683776,1131,0,0
76.86,12,5,1,50.07365799599783,19.641341546885695,136,8,0
25.24,16,0,0,105.61648451724315,29.555099247091032,77,7,0
66.16,1,6,1,109.12643094993575,47.15947980835045,213,2,0
82.72,2,0,0,86.19476408204295,80.36960985626284,376,2,0
4.68,13,5,1,110.8492318294317,51.9233401779603,344,0,0
19.61,11,4,0,33.857373020818976,70.34907597535934,885,9,0
16.82,15,6,1,89.19782811665945,56.64613278576318,9993,6,0
61.85,21,5,1,59.51127556436099,47.082819986310746,765,7,0
3.68,18,0,0,61.28722729685334,35.79192334017796,2644,13,0
57.24,16,5,1,81.01400544850323,28.76933607118412,3343,6,0
102.91,22,0,0,99.01123636440408,52.41889117043121,2435,5,0
1.14,9,6,1,46.316117833006096,69.82614647501711,1970,8,0
71.63,15,4,0,61.308401319939776,37.464750171115675,782,5,0
104.36,10,0,0,40.790261347945645,56.85420944558521,841711,4,0
104.46,14,5,1,79.04160927783165,23.86858316221766,724,9,0
62.7,3,5,1,22.555941691760463,53.007529089664615,233717,1,0
10.77,13,3,0,87.53210670310035,57.66461327857632,258,5,0
36.52,23,4,0,107.54560112523004,34.60643394934976,2906700,7,0
78.75,23,6,1,77.30240011020845,34.83915126625599,467,10,0
5.76,10,0,0,86.65823875572727,76.97741273100615,46944,12,0
72.47,19,5,1,74.45171764570182,53.61806981519507,128,7,0
56.18,20,0,0,56.583845001563716,42.99520876112252,190249,5,0
109.0,17,6,1,111.96055219930604,40.145106091718,13983,5,0
38.98,21,5,1,72.60181367069038,48.035592060232716,270712,10,0
77.52,7,0,0,28.23107854616011,92.8021902806297,798,12,0
85.34,3,4,0,21.107224260304683,30.258726899383984,1102,8,0
7.15,22,4,0,110.42642337126885,23.66050650239562,34153,1,0
64.83,11,6,1,82.83213375067027,77.87816563997262,68211,11,0
27.65,9,3,0,72.96551636438869,63.578370978781656,14783,0,0
51.79,7,3,0,39.32178084189067,62.03422313483915,828,2,0
76.79,5,5,1,68.3062790707867,38.039698836413415,5848,4,0
33.53,5,2,0,108.62661542969016,44.865160848733744,1195,9,0
45.79,18,5,1,94.48138667627407,41.17453798767967,149,6,0
34.88,3,6,1,89.46043821123557,37.16632443531827,7163,3,0
7.34,20,2,0,58.601176026815814,31.81930184804928,3688,11,0
5.36,21,0,0,69.88284151410092,21.590691307323752,4542,7,0
57.73,18,0,0,59.53346758452301,54.34633812457221,269,7,0
60.64,16,4,0,49.22008027175169,73.93839835728953,2290,6,0
34.92,13,1,0,123.94515773366024,64.83778234086242,337,0,0
114.43,13,0,0,83.02945262807908,63.94250513347023,76,10,0
5.56,23,6,1,60.55437823475558,40.336755646817245,276002,9,0
17.9,13,0,0,108.65983415811765,37.4757015742642,42817,0,0
73.74,8,5,1,15.898208817279174,37.47022587268994,823,2,0
14.34,13,6,1,95.11052809519397,32.993839835728956,1334,5,0
13.81,12,0,0,22.3572819657209,64.32580424366871,4677,10,0
24.4,21,0,0,94.83066632610536,65.77960301163587,2148,7,0
48.4,12,5,1,35.781878217773844,31.509924709103355,35371,0,0
95.88,13,0,0,38.52710642844705,43.44695414099932,1643,5,0
69.47,6,5,1,55.43713216335445,59.15400410677618,626,2,0
58.71,17,3,0,86.28055204423018,25.10609171800137,5341,0,0
6.14,23,3,0,72.98580034183355,50.450376454483234,459921,10,0
79.12,2,1,0,71.92175221750398,46.00684462696783,635,4,0
31.97,14,4,0,68.6483024765083,40.55578370978782,79613,6,0
16.93,16,2,0,55.72054281156369,30.376454483230663,104,1,0
53.64,18,3,0,48.57950641535756,56.79397672826831,6629,6,0
87.7,3,6,1,104.39756028315368,39.592060232717316,595,4,0
45.85,6,6,1,93.14363515226705,60.90075290896646,23045,1,0
99.3,10,6,1,106.04491709105378,47.17316906228611,743,4,0
30.75,16,4,0,95.66153478608729,31.718001368925393,888,10,0
15.52,13,2,0,64.31056743887146,35.05544147843943,59744,12,0
6.79,15,1,0,80.52557680739208,37.935660506502394,836,13,0
12.9,17,2,0,110.36102534333065,43.55099247091034,5895,5,0
61.14,3,6,1,94.97927637473929,45.38809034907597,71485,3,0
53.43,6,3,0,60.54842108551653,75.87679671457906,258,3,0
10.49,23,6,1,132.49596894422083,44.22724161533196,1810,6,0
95.72,4,6,1,93.99256842463816,25.78781656399726,2395,4,0
7.36,15,6,1,90.84480120516707,43.59753593429158,513,13,0
31.19,0,5,1,64.46931194395171,45.18275154004107,1804,9,0
506.01,12,5,1,43.04132584743445,46.32991101984942,123,13,0
166.67,20,4,0,54.404377917940025,14.932238193018481,163415,0,0
6.9,13,6,1,70.41229393584392,60.276522929500345,2383912,13,0
6.04,5,2,0,30.723712269939906,79.03080082135524,1363,9,0
76.71,10,0,0,58.26881233100741,20.57221081451061,2870,2,0
48.86,13,6,1,104.04760154448016,57.31143052703628,5908,6,0
114.13,1,2,0,67.43437016561518,24.279260780287473,1770,4,0
105.64,11,2,0,88.14277375206935,35.43874058863792,3766,2,0
120.53,4,0,0,19.309811420473597,20.33675564681725,6841,2,0
6.8,23,6,1,106.7407916208735,86.67488021902807,1202,5,0
8.96,21,5,1,101.26181864225963,47.181382614647504,343,11,0
6.09,8,2,0,40.033776435252044,56.39972621492129,207,11,0
6.45,7,2,0,86.39184287357679,56.01095140314853,67082,0,0
37.87,17,2,0,113.57080808726246,44.01095140314853,910148,0,0
124.29,4,0,0,126.17628125454404,59.728952772073924,13061,4,0
50.79,0,6,1,85.46038027911575,26.053388090349078,5903,9,0
328.08,15,2,0,40.837849592817214,46.90485968514716,190178,12,0
57.05,3,2,0,64.92439124519575,35.997262149212865,328,2,0
2.4,13,6,1,115.34575907846279,44.14784394250513,163415,10,0
34.51,1,0,0,95.54590768685524,46.00958247775496,110,9,0
76.6,20,0,0,83.42953552391623,62.680355920602324,759,6,0
6.6,13,5,1,74.29636621673586,83.56194387405887,1288,5,0
35.51,9,6,1,89.73730919939045,64.19438740588637,350,9,0
45.85,18,4,0,54.20846171028724,30.652977412731005,606,0,0
100.95,13,2,0,107.50037332918895,32.054757015742645,647,7,0
51.0,17,0,0,85.64000435694668,64.78028747433265,1909,1,0
2.29,2,1,0,108.51958514605082,53.437371663244356,519,12,0
79.29,2,0,0,123.79613149821023,79.25530458590006,1363,2,0
74.8,11,0,0,100.73832378344362,13.976728268309378,267,2,0
23.76,22,4,0,65.42125647881286,66.1574264202601,5778,5,0
12.68,16,3,0,80.03146985856716,58.25325119780972,13422,5,0
8.91,13,1,0,56.89139263134816,47.08555783709788,922,12,0
7.51,15,0,0,31.599654383530098,32.917180013689254,2211,12,0
49.21,9,6,1,78.7006771856929,45.60164271047228,381459,4,0
28.2,9,0,0,17.330770385209565,53.16632443531827,653,2,0
3.92,20,6,1,88.94926364045791,30.899383983572896,35371,11,0
40.66,18,0,0,73.70794211753478,45.034907597535934,100,7,0
8.57,19,5,1,62.64528337677993,23.236139630390145,564,13,0
5.24,13,5,1,66.22808325309465,22.132785763175907,9594,12,0
23.2,11,5,1,50.53943110346441,64.10403832991102,973849,0,0
333.97,7,0,0,100.53757545399384,34.93771389459275,19685,9,0
81.55,1,4,0,71.63880775288735,38.05612594113621,49,11,0
27.86,15,6,1,63.18744557203245,47.983572895277206,1089,7,0
32.3,14,3,0,28.318144074095294,88.88432580424367,3263,5,0
2.43,16,2,0,49.54998634544478,36.0,106,1,0
122.71,14,0,0,105.03074963489678,68.64887063655031,104396,1,0
34.96,5,2,0,126.64608429159125,85.15537303216975,181438,9,0
2.39,20,3,0,115.43581083974327,31.140314852840522,888,12,0
48.46,12,2,0,72.49860240179108,19.59753593429158,1383,5,0
48.36,13,6,1,116.00243597299824,84.48186173853524,2916,7,0
18.06,22,2,0,14.292700620725059,59.931553730321696,198,6,0
61.59,23,6,1,28.097268782911733,29.401779603011637,533,7,0
106.72,6,4,0,90.64756832164942,64.46543463381246,355,4,0
46.1,19,0,0,80.80072555152665,36.106776180698155,328,10,0
119.21,20,4,0,55.363872945080686,38.573579739904176,504,5,0
43.88,5,5,1,136.24967992923132,64.56947296372347,4677,1,0
90.37,7,4,0,22.58869206089366,43.17864476386037,313,4,0
131.29,3,0,0,54.37487188816678,55.526351813826146,11751,4,0
85.98,11,6,1,129.26291469915674,28.10130047912389,321490,2,0
45.47,22,6,1,86.63686984259489,85.30595482546201,5648,7,0
1.48,17,1,0,93.42395359191786,77.26488706365502,60,0,0
3.36,21,3,0,43.01645495038656,33.327857631759066,1675,5,0
25.24,13,3,0,67.92338051744835,47.82203969883641,213,7,0
28.14,21,5,1,22.41843307257305,44.53661875427789,5895,6,0
20.01,21,5,1,108.09910943005885,37.83709787816564,1789,0,0
9.97,19,5,1,88.15977575970973,43.200547570157426,1766,5,0
8.52,11,4,0,83.64703700013168,70.62833675564681,1190,11,0
34.54,5,5,1,51.58489776519664,37.100616016427104,639,9,0
38.76,21,0,0,84.03562707530502,59.572895277207394,51,1,0
31.28,20,2,0,107.93310865006639,69.52772073921972,776,1,0
56.85,20,6,1,89.96993774711501,45.804243668720055,14871,7,0
23.24,17,0,0,71.90152127314731,31.761806981519506,122111,6,0
65.31,10,4,0,87.09600646276982,45.05681040383299,71485,2,0
4.83,6,0,0,56.20104123899916,57.50855578370979,736284,12,0
28.86,1,5,1,28.46646757923837,54.94318959616701,2317,3,0
66.07,14,6,1,100.74186043233351,59.063655030800824,502,5,0
7.81,18,6,1,124.2911854737372,68.2819986310746,43102,10,0
162.65,10,0,0,17.160919296899976,25.574264202600958,391389,4,0
72.5,5,6,1,38.17391047423414,34.3025325119781,19685,3,0
93.5,1,3,0,75.21162197913111,51.83572895277207,1725,2,0
136.77,17,0,0,38.88073035007398,65.56605065023956,1831,6,0
45.48,21,3,0,120.72964403683329,27.449691991786448,4575,6,0
55.12,21,6,1,88.73250081405638,77.97672826830937,2328,6,0
4.19,9,4,0,107.34063515250246,78.69130732375086,526,12,0
3.47,20,0,0,54.73243179799949,47.60301163586585,1089,5,0
31.14,21,2,0,33.95665834660988,45.59342915811088,5621,5,0
311.61,16,5,1,103.11255443513599,32.14784394250513,2872,0,0
53.03,22,5,1,49.69860456124937,34.7460643394935,85,0,0
8.43,16,6,1,74.12325932931124,35.83025325119781,50489,13,0
53.32,18,2,0,95.95738382049072,65.80150581793292,1897,6,0
1.96,20,3,0,30.818579790698852,48.29295003422313,1412,13,0
8.15,17,0,0,126.73667836652965,29.062286105407257,498,10,0
75.65,9,0,0,109.1990515961785,54.57631759069131,5577,2,0
59.05,15,0,0,98.51087891517767,17.908281998631075,4198,12,0
16.24,17,0,0,100.1893574684493,51.32922655715264,530,5,0
3.77,13,2,0,96.51720872962366,34.16016427104723,2906700,5,0
69.16,16,5,1,64.42006961851602,45.17453798767967,71485,10,0
78.99,13,6,1,98.93091359339078,39.644079397672826,1532,6,0
192.33,2,0,0,49.83566075083464,49.45653661875428,568,4,0
513.16,1,5,1,84.81524358768257,39.12662559890486,241,8,0
3.02,19,5,1,60.90149882807334,46.92128678986995,743,11,0
75.83,22,6,1,60.89307284127514,30.68583162217659,632,10,0
8.65,5,2,0,122.94383093072017,73.33607118412047,2518,9,0
7.15,17,0,0,56.894379507181874,63.493497604380565,532,7,0
5.86,15,4,0,45.598399308907005,48.238193018480494,31515,13,0
137.57,9,0,0,23.655929225197795,40.53388090349076,1080,12,0
303.0,17,6,1,78.83215902524478,34.71594798083505,76383,9,0
53.27,1,6,1,35.26853485227598,20.90075290896646,1423,2,0
2.06,6,0,0,85.97252775994342,52.06570841889117,206,8,0
92.32,8,5,1,62.44721915536902,50.195756331279945,4138,4,0
65.98,21,6,1,74.31482464100303,79.56194387405887,145,5,0
8.0,18,6,1,112.53807323283775,46.450376454483234,233060,0,0
88.63,5,6,1,49.679255247559574,33.24572210814511,795,4,0
81.78,8,0,0,20.966251376471615,42.54346338124572,346,2,0
3.72,1,3,0,94.70995357888876,65.37440109514031,27829,8,0
98.89,10,1,0,58.23758418120484,73.27310061601642,184,2,0
104.03,13,0,0,73.04088886780846,30.847364818617386,7646,7,0
51.33,4,0,0,118.77270421744053,42.48596851471595,26551,3,0
14.12,18,4,0,16.28368653144644,70.65571526351813,4508,5,0
